R(kOom),U(V),I(mA)
0,0.004,0.74
0.5,0.375,0.72
1,0.709,0.70
1.5,1.017,0.67
2,1.284,0.63
3,1.696,0.53
5,1.956,0.38
8,2.06,0.25
20,2.12,0.11
50,2.14,0.03
inf,2.15,0.00
